<<<<<<< HEAD
usedSpace,2018-11-12 08:12:40,8%,WARNING
usedSpace,2018-11-12 08:12:40,1%,OK
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,,OK
usedSpace,2018-11-12 08:12:40,100%,OK
checkProcess,2018-11-12 08:12:40,httpd,is not running!
checkProcess,2018-11-12 08:12:40,openhab2,is not running!
checkProcess,2018-11-12 08:12:40,sshd,is up an running!
usedMemory,2018-11-12 08:14:20,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:14:20,MEMORY Total:16558 Usage:1266 Free:13862 Used:7%,
cpuUsage,2018-11-12 08:14:20,"{'cpu2': 7.0, 'cpu': 5.39, 'cpu0': 5.0, 'cpu1': 5.1}",OK
ping,2018-11-12 08:14:20,127.0.0.1,iactive
ping,2018-11-12 08:14:20,192.168.1.1,inactive
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,3%,OK
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,100%,OK
usedSpace,2018-11-12 08:14:20,8%,WARNING
usedSpace,2018-11-12 08:14:20,1%,OK
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,,OK
usedSpace,2018-11-12 08:14:20,100%,OK
checkProcess,2018-11-12 08:14:20,httpd,is not running!
checkProcess,2018-11-12 08:14:20,openhab2,is not running!
checkProcess,2018-11-12 08:14:20,sshd,is up an running!
usedMemory,2018-11-12 08:17:29,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:17:29,MEMORY Total:16558 Usage:1270 Free:13857 Used:7%,
cpuUsage,2018-11-12 08:17:29,"{'cpu2': 1.0, 'cpu': 2.02, 'cpu0': 3.0, 'cpu1': 1.02}",OK
ping,2018-11-12 08:17:29,127.0.0.1,iactive
ping,2018-11-12 08:17:29,192.168.1.1,inactive
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,3%,OK
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,100%,OK
usedSpace,2018-11-12 08:17:29,8%,WARNING
usedSpace,2018-11-12 08:17:29,1%,OK
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,,OK
usedSpace,2018-11-12 08:17:29,100%,OK
checkProcess,2018-11-12 08:17:29,httpd,is not running!
checkProcess,2018-11-12 08:17:29,openhab2,is not running!
checkProcess,2018-11-12 08:17:29,sshd,is up an running!
usedMemory,2018-11-12 08:40:33,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-12 08:40:33,MEMORY Total:16558 Usage:1297 Free:13802 Used:7%,
cpuUsage,2018-11-12 08:40:33,"{'cpu2': 1.0, 'cpu': 2.02, 'cpu0': 2.04, 'cpu1': 3.03}",OK
ping,2018-11-12 08:40:33,127.0.0.1,iactive
ping,2018-11-12 08:40:33,192.168.1.1,inactive
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,3%,OK
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,100%,OK
usedSpace,2018-11-12 08:40:33,8%,WARNING
usedSpace,2018-11-12 08:40:33,1%,OK
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,,OK
usedSpace,2018-11-12 08:40:33,100%,OK
checkProcess,2018-11-12 08:40:33,httpd,is not running!
checkProcess,2018-11-12 08:40:33,openhab2,is not running!
checkProcess,2018-11-12 08:40:33,sshd,is up an running!
usedMemory,2018-11-13 03:08:10,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:08:10,MEMORY Total:16558 Usage:766 Free:15194 Used:4%,
cpuUsage,2018-11-13 03:08:10,"{'cpu2': 1.98, 'cpu': 1.34, 'cpu0': 0.0, 'cpu1': 2.0}",OK
ping,2018-11-13 03:08:10,127.0.0.1,iactive
ping,2018-11-13 03:08:10,192.168.1.1,iactive
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,3%,OK
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,100%,OK
usedSpace,2018-11-13 03:08:10,8%,WARNING
usedSpace,2018-11-13 03:08:10,1%,OK
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,,OK
usedSpace,2018-11-13 03:08:10,100%,OK
checkProcess,2018-11-13 03:08:10,httpd,is not running!
checkProcess,2018-11-13 03:08:10,openhab2,is not running!
checkProcess,2018-11-13 03:08:10,sshd,is up an running!
usedMemory,2018-11-13 03:12:26,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:12:26,MEMORY Total:16558 Usage:778 Free:15174 Used:4%,
cpuUsage,2018-11-13 03:12:26,"{'cpu2': 3.96, 'cpu': 4.05, 'cpu0': 6.0, 'cpu1': 4.08}",OK
ping,2018-11-13 03:12:26,127.0.0.1,iactive
ping,2018-11-13 03:12:26,192.168.1.1,iactive
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,3%,OK
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,100%,OK
usedSpace,2018-11-13 03:12:26,8%,WARNING
usedSpace,2018-11-13 03:12:26,1%,OK
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,,OK
usedSpace,2018-11-13 03:12:26,100%,OK
checkProcess,2018-11-13 03:12:26,httpd,is not running!
checkProcess,2018-11-13 03:12:26,openhab2,is not running!
checkProcess,2018-11-13 03:12:26,sshd,is up an running!
usedMemory,2018-11-13 03:13:13,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:13:13,MEMORY Total:16558 Usage:777 Free:15175 Used:4%,
cpuUsage,2018-11-13 03:13:13,"{'cpu2': 4.0, 'cpu': 4.35, 'cpu0': 5.05, 'cpu1': 3.06}",OK
ping,2018-11-13 03:13:13,127.0.0.1,iactive
ping,2018-11-13 03:13:13,192.168.1.1,iactive
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,3%,OK
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedSpace,2018-11-13 03:13:13,8%,WARNING
usedSpace,2018-11-13 03:13:13,1%,OK
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,,OK
usedSpace,2018-11-13 03:13:13,100%,OK
usedMemory,2018-11-13 03:14:26,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:14:26,MEMORY Total:16558 Usage:777 Free:15175 Used:4%,
cpuUsage,2018-11-13 03:14:26,"{'cpu2': 5.05, 'cpu': 5.02, 'cpu0': 1.01, 'cpu1': 7.07}",OK
ping,2018-11-13 03:14:26,127.0.0.1,iactive
ping,2018-11-13 03:14:26,192.168.1.1,iactive
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,3%,OK
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,100%,OK
usedSpace,2018-11-13 03:14:26,8%,WARNING
usedSpace,2018-11-13 03:14:26,1%,OK
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,,OK
usedSpace,2018-11-13 03:14:26,100%,OK
checkProcess,2018-11-13 03:14:26,httpd,is not running!
checkProcess,2018-11-13 03:14:26,openhab2,is not running!
checkProcess,2018-11-13 03:14:26,sshd,is up an running!
usedMemory,2018-11-13 03:15:36,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:15:36,MEMORY Total:16558 Usage:777 Free:15175 Used:4%,
cpuUsage,2018-11-13 03:15:36,"{'cpu2': 6.0, 'cpu': 5.35, 'cpu0': 6.93, 'cpu1': 4.04}",OK
ping,2018-11-13 03:15:36,127.0.0.1,iactive
ping,2018-11-13 03:15:36,192.168.1.1,iactive
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,3%,OK
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,100%,OK
usedSpace,2018-11-13 03:15:36,8%,WARNING
usedSpace,2018-11-13 03:15:36,1%,OK
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,,OK
usedSpace,2018-11-13 03:15:36,100%,OK
checkProcess,2018-11-13 03:15:36,httpd,is not running!
checkProcess,2018-11-13 03:15:36,openhab2,is not running!
checkProcess,2018-11-13 03:15:36,sshd,is up an running!
usedMemory,2018-11-13 03:16:27,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:16:27,MEMORY Total:16558 Usage:776 Free:15175 Used:4%,
cpuUsage,2018-11-13 03:16:27,"{'cpu2': 5.1, 'cpu': 4.36, 'cpu0': 4.95, 'cpu1': 5.0}",OK
ping,2018-11-13 03:16:27,127.0.0.1,iactive
ping,2018-11-13 03:16:27,192.168.1.1,iactive
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,3%,OK
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,100%,OK
usedSpace,2018-11-13 03:16:27,8%,WARNING
usedSpace,2018-11-13 03:16:27,1%,OK
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,,OK
usedSpace,2018-11-13 03:16:27,100%,OK
checkProcess,2018-11-13 03:16:27,httpd,is not running!
checkProcess,2018-11-13 03:16:27,openhab2,is not running!
checkProcess,2018-11-13 03:16:27,sshd,is up an running!
usedMemory,2018-11-13 03:17:47,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:17:47,MEMORY Total:16558 Usage:777 Free:15175 Used:4%,
cpuUsage,2018-11-13 03:17:47,"{'cpu2': 2.88, 'cpu': 2.58, 'cpu0': 1.94, 'cpu1': 2.94}",OK
ping,2018-11-13 03:17:47,127.0.0.1,iactive
ping,2018-11-13 03:17:47,192.168.1.1,iactive
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,3%,OK
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,100%,OK
usedSpace,2018-11-13 03:17:47,8%,WARNING
usedSpace,2018-11-13 03:17:47,1%,OK
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,,OK
usedSpace,2018-11-13 03:17:47,100%,OK
checkProcess,2018-11-13 03:17:47,httpd,is not running!
checkProcess,2018-11-13 03:17:47,openhab2,is not running!
checkProcess,2018-11-13 03:17:47,sshd,is up an running!
usedMemory,2018-11-13 03:20:48,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:20:48,MEMORY Total:16558 Usage:778 Free:15172 Used:4%,
cpuUsage,2018-11-13 03:20:48,"{'cpu2': 4.9, 'cpu': 5.0, 'cpu0': 5.0, 'cpu1': 6.0}",OK
ping,2018-11-13 03:20:48,127.0.0.1,iactive
ping,2018-11-13 03:20:48,192.168.1.1,iactive
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,3%,OK
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,100%,OK
usedSpace,2018-11-13 03:20:48,8%,WARNING
usedSpace,2018-11-13 03:20:48,1%,OK
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,,OK
usedSpace,2018-11-13 03:20:48,100%,OK
checkProcess,2018-11-13 03:20:48,httpd,is not running!
checkProcess,2018-11-13 03:20:48,openhab2,is not running!
checkProcess,2018-11-13 03:20:48,sshd,is up an running!
usedMemory,2018-11-13 03:22:38,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:22:38,MEMORY Total:16558 Usage:778 Free:15172 Used:4%,
cpuUsage,2018-11-13 03:22:38,"{'cpu2': 2.0, 'cpu': 1.68, 'cpu0': 1.01, 'cpu1': 2.02}",OK
ping,2018-11-13 03:22:38,127.0.0.1,iactive
ping,2018-11-13 03:22:38,192.168.1.1,iactive
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,3%,OK
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,100%,OK
usedSpace,2018-11-13 03:22:38,8%,WARNING
usedSpace,2018-11-13 03:22:38,1%,OK
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,,OK
usedSpace,2018-11-13 03:22:38,100%,OK
checkProcess,2018-11-13 03:22:38,httpd,is not running!
checkProcess,2018-11-13 03:22:38,openhab2,is not running!
checkProcess,2018-11-13 03:22:38,sshd,is up an running!
usedMemory,2018-11-13 03:24:29,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:24:29,MEMORY Total:16558 Usage:777 Free:15166 Used:4%,
cpuUsage,2018-11-13 03:24:29,"{'cpu2': 5.94, 'cpu': 5.02, 'cpu0': 6.93, 'cpu1': 4.95}",OK
ping,2018-11-13 03:24:29,127.0.0.1,iactive
ping,2018-11-13 03:24:29,192.168.1.1,iactive
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,3%,OK
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,100%,OK
usedSpace,2018-11-13 03:24:29,8%,WARNING
usedSpace,2018-11-13 03:24:29,1%,OK
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,,OK
usedSpace,2018-11-13 03:24:29,100%,OK
checkProcess,2018-11-13 03:24:29,httpd,is not running!
checkProcess,2018-11-13 03:24:29,openhab2,is not running!
checkProcess,2018-11-13 03:24:29,sshd,is up an running!
usedMemory,2018-11-13 03:45:51,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 03:45:51,MEMORY Total:16558 Usage:805 Free:15136 Used:4%,
cpuUsage,2018-11-13 03:45:51,"{'cpu2': 11.0, 'cpu': 11.71, 'cpu0': 12.0, 'cpu1': 13.73}",OK
ping,2018-11-13 03:45:51,127.0.0.1,iactive
ping,2018-11-13 03:45:51,192.168.1.1,iactive
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,3%,OK
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,100%,OK
usedSpace,2018-11-13 03:45:51,8%,WARNING
usedSpace,2018-11-13 03:45:51,1%,OK
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,,OK
usedSpace,2018-11-13 03:45:51,100%,OK
checkProcess,2018-11-13 03:45:51,httpd,is not running!
checkProcess,2018-11-13 03:45:51,openhab2,is not running!
checkProcess,2018-11-13 03:45:51,sshd,is up an running!
usedMemory,2018-11-13 06:16:36,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:16:36,MEMORY Total:16558 Usage:826 Free:15095 Used:4%,
cpuUsage,2018-11-13 06:16:36,"{'cpu2': 4.04, 'cpu': 5.33, 'cpu0': 5.05, 'cpu1': 5.05}",OK
ping,2018-11-13 06:16:36,127.0.0.1,iactive
ping,2018-11-13 06:16:36,192.168.1.1,iactive
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,3,OK
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,100,OK
usedSpace,2018-11-13 06:16:36,8,WARNING
usedSpace,2018-11-13 06:16:36,1,OK
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,,OK
usedSpace,2018-11-13 06:16:36,100,OK
checkProcess,2018-11-13 06:16:36,httpd,is not running!
checkProcess,2018-11-13 06:16:36,openhab2,is not running!
checkProcess,2018-11-13 06:16:36,sshd,is up an running!
usedMemory,2018-11-13 06:17:33,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:17:33,MEMORY Total:16558 Usage:826 Free:15094 Used:4%,
cpuUsage,2018-11-13 06:17:33,"{'cpu2': 4.04, 'cpu': 4.67, 'cpu0': 6.06, 'cpu1': 2.97}",OK
ping,2018-11-13 06:17:33,127.0.0.1,iactive
ping,2018-11-13 06:17:33,192.168.1.1,iactive
usedMemory,2018-11-13 06:18:25,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:18:25,MEMORY Total:16558 Usage:826 Free:15094 Used:4%,
cpuUsage,2018-11-13 06:18:25,"{'cpu2': 2.0, 'cpu': 2.65, 'cpu0': 2.0, 'cpu1': 3.03}",OK
ping,2018-11-13 06:18:25,127.0.0.1,iactive
ping,2018-11-13 06:18:25,192.168.1.1,iactive
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,3,OK
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
